1,Messi Lionel,20130211
2,Roman Riquelme,20101006
3,Maradona Diego,20090727
4,Gonzalez Juan,20150115
5,Perez Maria,20180602
6,Lopez Carlos,20120319
7,Rodriguez Laura,20141130
8,Fernandez Ana,20061025
9,Garcia Manuel,20190710
10,Sanchez Sofia,20111008
11,Martinez Alejandro,20050814
12,Ramirez Lucia,20140228
13,Torres Guillermo,20031202
14,Navarro Valentina,20160917
15,Romero Camila,20180311
16,Suarez Gabriel,20091001
17,Ortega Andrea,20170722
18,Mendoza Nicolas,20110109
19,Aguilar Carolina,20091213
20,Rivero Martin,20140826
21,Vargas Daniela,20080605
22,Soto Sergio,20121123
23,Moreno Antonella,20170214
24,Castro Manuel,20100103
25,Orozco Isabella,20130218
26,Contreras Alejandro,20190906
27,Molina Victoria,20160420
28,Pereira Matias,20071211
29,Mendez Valeria,20130704
30,Rodrigues Thiago,20151129
31,Silva Paula,20071127
32,Gomez Damian,20100120
33,Luna Luciana,20120908
34,Alvarez Tomas,20150707
35,Rios Antonia,20101219
36,Cabrera Emiliano,20090306
37,Peralta Natalia,20140325
38,Benitez Leandro,20180909
39,Acosta Sofia,20090228
40,Flores Juan Pablo,20161105
41,Gutierrez Valentin,20110414
42,Campos Agustina,20130327
43,Morales Alejandro,20171231
44,Vega Sofia,20140922
45,Mendez Pedro,20121018
46,Novoa Victoria,20071023
47,Reyes Marcos,20080512
48,Suarez Josefina,20100904
49,Torres Lucas,20151216
50,Escobar Catalina,20061209
